Title,Manufacturer,Price,Link,Category,Image,Store
MB Asus ROG STRIX Z790-A GAMING WIFI D4, ,21.179 ден.,https://ddstore.mk/mb-asus-rog-strix-z790-a-gaming-wifi-d4.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1003676_14_w.jpg,DDStore
MB Asus ROG STRIX B760-F GAMING WIFI, , ,https://ddstore.mk/mb-asus-rog-strix-b760-f-gaming-wifi.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1003679_95_w.jpg,DDStore
MB Asus PRIME B760M-K, ,6.487 ден.,https://ddstore.mk/mb-asus-prime-b760m-k.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1003683_30_w.jpg,DDStore
MB Asus PRIME B650M-K, , ,https://ddstore.mk/mb-asus-prime-b650m-k.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1003684_22_w.jpg,DDStore
MB Asus TUF GAMING B760-PLUS WIFI, , ,https://ddstore.mk/mb-asus-tuf-gaming-b760-plus-wifi.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1003685_100_w.jpg,DDStore
MB Asus ROG STRIX Z790-A GAMING WIFI II, , ,https://ddstore.mk/mb-asus-rog-strix-z790-a-gaming-wifi-ii.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1003687_84_w.jpg,DDStore
MB Asus TUF GAMING B760M-BTF WIFI D4, ,12.176 ден.,https://ddstore.mk/mb-asus-tuf-gaming-b760m-btf-wifi-d4.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1003688_74_w.jpg,DDStore
MB MSI PRO H610M-E DDR4,MSI,4.206 ден.,https://ddstore.mk/mb-msi-pro-h610m-e-ddr4.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1003950_23_w.jpg,DDStore
MB Gigabyte B450M K rev.1.x,Gigabyte,3.619 ден.,https://ddstore.mk/mb-gigabyte-b450m-k-rev-1-x.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1004181_98_w.jpg,DDStore
"ASUS PRIME H610M-E D4-CSM, Intel H610 (LGA 1700) mic-ATX motherboard with DDR4",ASUS,5.099 ден.,https://ddstore.mk/asus-prime-h610m-e-d4-csm-intel-h610-lga-1700-mic-atx-motherboard-with-ddr4-pcie-4-0-dual-m-2-slots-realtek-1-gb-ethernet-displa.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1004304_65_w.jpg,DDStore
MB Asus TUF GAMING B650M-PLUS AMD AM5,AMD,12.200 ден.,https://ddstore.mk/mb-asus-tuf-gaming-b650m-plus-amd-am5.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1004535_39_w.jpg,DDStore
MB Gigabyte A520M K V2 rev. 1.x AMD AM4,Gigabyte,3.481 ден.,https://ddstore.mk/mb-gigabyte-a520m-k-v2-rev-1-x-amd-am4.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1004543_96_w.jpg,DDStore
"GigaByte MB 14th, 13th and 12th Gen i9/i7/i5/i3/Pen/Cele, H610M S2H, LGA1700", ,5.728 ден.,https://ddstore.mk/gigabyte-mb-14th-13th-and-12th-gen-i9-i7-i5-i3-pen-cele-h610m-s2h-lga1700-1004598.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1004598_33_w.jpg,DDStore
MB Asus PRIME H510M-K R2.0, ,3.951 ден.,https://ddstore.mk/mb-asus-prime-h510m-k-r2-0.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1005420_36_w.jpg,DDStore
MB Gigabyte B550M AORUS ELITE rev. 1.x,Gigabyte, ,https://ddstore.mk/mb-gigabyte-b550m-aorus-elite-rev-1-x.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1005422_71_w.jpg,DDStore
MB Asus TUF GAMING B550M-PLUS, ,7.265 ден.,https://ddstore.mk/mb-asus-tuf-gaming-b550m-plus.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1004808_90_w.jpg,DDStore
"MB 1700 Z790 STEEL LEGEND WIFI ASROCK, 4xDDR5 7200MHz, PCIex16 5.0, 2x PCIex16, M.2 Gen5x4, 4xM.2 Gen4x4, 8xSATAIII, HDMI, DP, Wi-Fi 6E, BT 5.3", ,17.970 ден.,https://ddstore.mk/mb-1700-z790-steel-legend-wifi-asrock-4xddr5-7200mhz-pciex16-5-0-2x-pciex16-m-2-gen5x4-4xm-2-gen4x4-8xsataiii-hdmi-dp-wi-fi-6e-bt-5-3.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1005450-product_11974_0.png,DDStore
"ASUS PRIME B760M-K, Intel B760 LGA 1700 mATX motherboard with PCIe 4.0, two PCIe 4.0 M.2 slots, DDR5",ASUS,6.098 ден.,https://ddstore.mk/asus-prime-b760m-k-intel-b760-lga-1700-matx-motherboard-with-pcie-4-0-two-pcie-4-0-m-2-slots-ddr5-realtek-2-5gb-ethernet-vga-hdmi.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1005913_1_w.jpg,DDStore
"MB AM5 B650-PLUS TUF WIFI ASUS 4xDDR5 7600Mhz (O.C), DP, HDMI, PCI-Ex16 4.0, 1xPCI-Ex4, 3xM.2, 4xSATA3, 2.5Gb LAN, WIFI6, 90MB1BZ0-M0EAY0",ASUS,15.000 ден.,https://ddstore.mk/mb-am5-b650-plus-tuf-wifi-asus-4xddr5-7600mhz-o-c-dp-hdmi-pci-ex16-4-0-1xpci-ex4-3xm-2-4xsata3-2-5gb-lan-wifi6-90mb1bz0-m0eay0.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1006091-product_11629_0.png,DDStore
"ASUS PRIME B760M-A-CSM, Intel B760 (LGA 1700) mATX motherboard with PCIe 4.0, DDR5",ASUS,9.999 ден.,https://ddstore.mk/asus-prime-b760m-a-csm-intel-b760-lga-1700-matx-motherboard-with-pcie-4-0-ddr5-two-m-2-slots-realtek-2-5gb-ethernet-displayport.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1006146_8_w.jpg,DDStore
MB Gigabyte B650 AERO G rev. 1.x,Gigabyte, ,https://ddstore.mk/mb-gigabyte-b650-aero-g-rev-1-x.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1006216_77_w.jpg,DDStore
NZXT N7 Z790 (N7-Z79XT-W1) White,NZXT,16.822 ден.,https://ddstore.mk/mb-nzxt-n7-z790-n7-z79xt-w1-white.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1006894_80_w.jpg,DDStore
MB Gigabyte H510M K V2 rev.1.x L1200,Gigabyte,3.823 ден.,https://ddstore.mk/mb-gigabyte-h510m-k-v2-rev-1-x-l1200.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1007156.jpg,DDStore
MB Gigabyte B550M DS3H rev. 1.x AMD AM4,Gigabyte, ,https://ddstore.mk/mb-gigabyte-b550m-ds3h-rev-1-x-amd-am4.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1007160.jpg,DDStore
"MB 1700 Z790 AORUS ELITE AX ICE DDR5 GIGABYTE, 4xDDR5 7600MHz(OC),1xPCIex16 5.0, 2xPCIex16 4.0, 4xM.2, 6xSATAIII, HDMI, DP, Wi-Fi 6E", ,16.480 ден.,https://ddstore.mk/mb-1700-z790-aorus-elite-ax-ice-ddr5-gigabyte-4xddr5-7600mhz-oc-1xpciex16-5-0-2xpciex16-4-0-4xm-2-6xsataiii-hdmi-dp-wi-fi-6e.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1007276-product_12441_0.png,DDStore
"MB AM5 X670E AORUS PRO X GIGABYTE 4xDDR5 8000+(OC), 1xPCIe5.0x16", ,22.050 ден.,https://ddstore.mk/mb-am5-x670e-aorus-pro-x-gigabyte-4xddr5-8000-oc-1xpcie5-0x16-2xpcie3-0-4xm-2-4xsataiii-hdmi-wi-fi-7-bt-5-3.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1007278-product_12443_0.png,DDStore
"ASUS PRIME B650M-A II-CSM, AMD B650 Micro-ATX motherboard with DDR5",ASUS,8.999 ден.,https://ddstore.mk/asus-prime-b650m-a-ii-csm-amd-b650-micro-atx-motherboard-with-ddr5-pcie-5-0-m-2-2-5gb-ethernet-displayport-hdmi-vga-rear-usb-3-2-g.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1007431_59_w.jpg,DDStore
"ASUS PRIME B650M-K, AMD B650 Micro-ATX motherboard with DDR5, PCIe 5.0 M.2",ASUS,8.899 ден.,https://ddstore.mk/asus-prime-b650m-k-amd-b650-micro-atx-motherboard-with-ddr5-pcie-5-0-m-2-2-5gb-ethernet-hdmi-vga-rear-usb-3-2-gen-2-front-usb-3.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1007432-34875_0.jpg,DDStore
MB MSI MPG B550 GAMING PLUS RYZEN AM4 DDR4-4400+MHz Gbit LAN USB3.2 DP/HDMI RGB Mystic Light,MSI,7.680 ден.,https://ddstore.mk/mb-msi-mpg-b550-gaming-plus-ryzen-am4-ddr4-4400-mhz-gbit-lan-usb3-2-dp-hdmi-rgb-mystic-light.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1007568-mpgb550gamingplus.jpg,DDStore
"MB 1700 PRO Z790-P MSI DDR5, 4xDDR5 7000MHz(OC)",MSI,14.440 ден.,https://ddstore.mk/mb-1700-pro-z790-p-msi-ddr5-4xddr5-7000mhz-oc-hdmi-dp-1xpciex16-5-0-2xpciex16-3-0-1xpciex1-4xm-2-6xsataiii-7e06-001r.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1007538-product_12482_0.png,DDStore
MB Gigabyte B550 GAMING X V2 rev. 1.x,Gigabyte, ,https://ddstore.mk/mb-gigabyte-b550-gaming-x-v2-rev-1-x.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1007901_98_w.jpg,DDStore
MB MSI PRO A620M-E,MSI,4.844 ден.,https://ddstore.mk/mb-msi-pro-a620m-e.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1007916_74_w.jpg,DDStore
MB NZXT N7 Z790 (N7-Z79XT-B1) Black,NZXT,16.822 ден.,https://ddstore.mk/mb-nzxt-n7-z790-n7-z79xt-b1-black.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1007923_57_w.jpg,DDStore
"GIGABYTE MB GIGABYTE MB AMD Ryzen 7 and 8, AM5, B650M, 4x DDR5",AMD,8.043 ден.,https://ddstore.mk/gigabyte-mb-gigabyte-mb-amd-ryzen-7-and-8-am5-b650m-4x-ddr5-realtekr-wi-fi-6e-rtl8852ce-1xpci-ex16-at16-1xpci-e-x1-2xm-2-4xsata-2-x-displayport-1-x-hdmi-1-x-usb-type-c-3-x-usb-3-2-2-x-usb-2-0-1-x-rj-45-3-x-audio-jacks.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1008249_32_w.png,DDStore
"GIGABYTE MB 14th, 13th, and 12th Gen, i9/i7/i5/i3/Pen/Cele, B760, LGA1700, 4 x DDR5,", ,10.630 ден.,https://ddstore.mk/computercomponents/motherboards/gigabyte-mb-14th-13th-and-12th-gen-i9-i7-i5-i3-pen-cele-b760-lga1700-4-x-ddr5-intelr-wi-fi-6e-ax210-1xpci-ex16-at16-4xpci-ex16-at1-2xm-2-4xsata-1xusb-type-c-1xusb-3-2-4xusb-2-0-1xhdmi-1xdisplayport-1xrj-45-3xaudio-jacks-100,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1008250_48_w.png,DDStore
"GIGABYTE MB 14th, 13th, and 12th Gen, i9/i7/i5/i3/Pen/Cele, B760, LGA1700, 4 x DDR4, AMD Wi-Fi 6E RZ608",AMD,9.432 ден.,https://ddstore.mk/gigabyte-mb-14th-13th-and-12th-gen-i9-i7-i5-i3-pen-cele-b760-lga1700-4-x-ddr4-amd-wi-fi-6e-rz608-1xpci-ex16-at16-4xpci-ex16-at1-2xm-2-4xsata-1xusb-type-c-1xusb-3-2-4xusb-2-0-1xhdmi-1xdisplayport-1xrj-45-1008251.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1008251_11_w.png,DDStore
"GIGABYTE MB 14th, 13th, and 12th Gen, i9/i7/i5/i3/Pen/Cele, B760, LGA1700, 4 x DDR4", ,7.926 ден.,https://ddstore.mk/gigabyte-mb-14th-13th-and-12th-gen-i9-i7-i5-i3-pen-cele-b760-lga1700-4-x-ddr4-1xpci-ex16-at16-4xpci-ex16-at1-2xm-2-4xsata-1xusb-type-c-1xusb-3-2-4xusb-2-0-1xhdmi-1xdisplayport-1xrj-45-3-x-audio-jacks-1008252.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1008252_52_w.png,DDStore
"GIGABYTE MB 14th, 13th, and 12th Gen, i9/i7/i5/i3/Pen/Cele, Z790, LGA1700, 4 x DDR5", ,22.779 ден.,https://ddstore.mk/computercomponents/gigabyte-mb-14th-13th-and-12th-gen-i9-i7-i5-i3-pen-cele-z790-lga1700-4-x-ddr5-intelr-wi-fi-6e-ax211-1xpci-ex16at16-2xpci-ex16-at4-5xm-2-4xsata-1xhdmi-port-4xusb-3-2-type-a-2xusb-3-2-type-c-1xrj-45-port-2xaudio-jacks-1xdisplayport-100825,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1008254_16_w.png,DDStore
"GIGABYTE MB 14th, 13th, and 12th Gen, i9/i7/i5/i3/Pen/Cele, Z790 W, LGA1700, 4 x DDR5", ,16.696 ден.,https://ddstore.mk/computercomponents/gigabyte-mb-14th-13th-and-12th-gen-i9-i7-i5-i3-pen-cele-z790-w-lga1700-4-x-ddr5-intelr-wi-fi-6e-ax211-1xpci-ex16at16-2xpci-ex16-at4-5xm-2-4xsata-1xusb-type-c-2xusb-3-2-gen-2-type-a-4xusb-2-0-1xhdmi-1xdisplayport-1xrj-45-port-2xaudio-j-1,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1008255_35_w.jpg,DDStore
"GIGABYTE H510M 11th and 10th Gen i9/i7/i5/i3/Pen/Cele, LGA1200, 2x DDR4", ,4.125 ден.,https://ddstore.mk/gigabyte-mb-11th-and-10th-gen-i9-i7-i5-i3-pen-cele-h510m-lga1200-2x-ddr4-1xpci-ex16-at16-1xpci-e-x1-1xm-2-4xsata-1xhdmi-2-x-usb-3-2-4-x-usb-2-0-1-x-rj-45-3-x-audio-jacks-1008256.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1008256_69_w.png,DDStore
MB Asus ROG STRIX B550-A GAMING, ,9.131 ден.,https://ddstore.mk/mb-asus-rog-strix-b550-a-gaming.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1008461_50_w.jpg,DDStore
MB Gigabyte H410M H V2 rev. 1.x,Gigabyte,3.773 ден.,https://ddstore.mk/mb-gigabyte-h410m-h-v2-rev-1-x.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1008475_70_w.png,DDStore
"ASUS TUF GAMING B650M-PLUS WIFI, CPU AMD Socket AM5 for AMD Ryzen 7000 Series Desktop",ASUS,13.344 ден.,https://ddstore.mk/asus-tuf-gaming-b650m-plus-wifi-cpu-amd-socket-am5-for-amd-ryzen-7000-series-desktop-processors-chipset-amd-b650-memory-4-x-dimm.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1009097-58484_0.jpg,DDStore
"ASUS ROG STRIX B550-A GAMING, AMD ATX Motherboard with PCIe 4.0, 2.5Gb LAN, BIOS Flashback, Dual M.2 heatsinks, Aura Sync, 90MB15J0-M0E",ASUS,9.799 ден.,https://ddstore.mk/asus-rog-strix-b550-a-gaming-amd-atx-motherboard-with-pcie-4-0-2-5gb-lan-bios-flashback-dual-m-2-heatsinks-aura-sync-90mb15j0-m0e.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1009106-58485_0.jpg,DDStore
"ASUS PROART B760-CREATOR, Intel Socket LGA1700 for 14th Gen",ASUS,14.000 ден.,https://ddstore.mk/asus-proart-b760-creator-intel-socket-lga1700-for-14th-gen-13th-gen-intel-core-processors-12th-gen-intel-core-pentium-gold-and-cel-1009296.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1009296-33749_0.jpg,DDStore
"ASUS TUF GAMING B760-PLUS WIFI D4, Intel Socket LGA1700 for 14th Gen",ASUS,11.299 ден.,https://ddstore.mk/asus-tuf-gaming-b760-plus-wifi-d4-intel-socket-lga1700-for-14th-gen-13th-gen-intel-core-12th-gen-intel-core-pentium-gold-and-celer-1009297.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1009297-32899_0.jpg,DDStore
"MB AM5 B650 EAGLE AX GIGABYTE 4xDDR5 7600Mhz (O.C), DP, HDMI, PCI-Ex16 4.0, 2xPCI-Ex16 3.0", ,9.970 ден.,https://ddstore.mk/mb-am5-b650-eagle-ax-gigabyte-4xddr5-7600mhz-o-c-dp-hdmi-pci-ex16-4-0-2xpci-ex16-3-0-m-2-pcie-5-0-2xm-2-4-0-4xsataiii-wi-fi-bt-5-3.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1009411-product_12952_0.png,DDStore
MB Gigabyte B550 AORUS ELITE V2 rev. 1.x,Gigabyte,8.312 ден.,https://ddstore.mk/mb-gigabyte-b550-aorus-elite-v2-rev-1-x.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1011254_20_w.jpg,DDStore
"ASUS ROG STRIX B760-A GAMING WIFI, Intel Socket LGA1700 for Intel Core 14th & 13th Gen",ASUS,13.499 ден.,https://ddstore.mk/asus-rog-strix-b760-a-gaming-wifi-intel-socket-lga1700-for-intel-core-14th-13th-gen-processors-intel-core-12th-gen-pentium-gold-an.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1011200-58280_0.jpg,DDStore
MB Asus PRIME H610M-E-CSM, ,5.085 ден.,https://ddstore.mk/mb-asus-prime-h610m-e-csm.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1011521_67_w.jpg,DDStore
"ASUS PRIME H610M-R D4-SI, Intel H610 (LGA 1700) mic-ATX motherboard with DDR4",ASUS,4.299 ден.,https://ddstore.mk/asus-prime-h610m-r-d4-si-intel-h610-lga-1700-mic-atx-motherboard-with-ddr4-pcie-4-0-m-2-slot-realtek-1-gb-ethernet-hdmi-d-sub-d.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1011769_100_w.jpg,DDStore
"MB 1200 Z590MHP BIOSTAR 2xDDR4 4000MHz(O.C.), HDMI, VGA", ,6.230 ден.,https://ddstore.mk/mb-1200-z590mhp-biostar-2xddr4-4000mhz-o-c-hdmi-vga-pciex16-2xpciex1-4xsata-1xm-2-2xusb-3-2-4xusb-2-0-com-port.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1011933_60_w.jpg,DDStore
"MB 1700 B760M DS3H DDR5 GIGABYTE, 2xDDR5 7600MHz(OC), 2xM.2, VGA", ,8.970 ден.,https://ddstore.mk/mb-1700-b760m-ds3h-ddr5-gigabyte-2xddr5-7600mhz-oc-2xm-2-vga-hdmi-2xdp-pciex16-2xpciex1-4xsataiii-5xusb3-2gen1-2xusb-2-0-1xtype-c-2-5gb-lan.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1012705-product_13289_0.png,DDStore
"MB 1700 B760 PRIME PLUS D4 ASUS DDR4, 4xDDR4 5066MHz(OC),3xM.2",ASUS,8.440 ден.,https://ddstore.mk/mb-1700-b760-prime-plus-d4-asus-ddr4-4xddr4-5066mhz-oc-3xm-2-vga-hdmi-dp-pciex16-5-0-pciex4-2xpciex1-4xsataiii-2-5gb-lan-90mb1cw0-m1eay0.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1012709-product_13272_0.png,DDStore
"GigaByte MB Z790, LGA1700, 13th and 12th Gen i9/i7/i5/i3/Pen/Cele, 4 x DDR5", ,13.399 ден.,https://ddstore.mk/computercomponents/gigabyte-mb-z790-lga1700-13th-and-12th-gen-i9-i7-i5-i3-pen-cele-4-x-ddr5-6-x-usb-3-2-1xhdmi-displayport-1xrj-45-port-intelr-wi-fi-6e-ax21-bluetooth-5-3-2xpci-express-x16-2xpci-express-x1-3-x-m-2-4-x-sata-6gb-s-2xthunderbolt-1xusb-type-c,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013142_35_w.jpg,DDStore
"GigaByte MB Z790, LGA1700, 13th and 12th Gen i9/i7/i5/i3/Pen/Cele, 4 x DDR5,Intel® Wi-Fi, BT5.3",Intel,12.647 ден.,https://ddstore.mk/computercomponents/motherboards/gigabyte-mb-z790-lga1700-13th-and-12th-gen-i9-i7-i5-i3-pen-cele-4-x-ddr5-intelr-wi-fi-bt5-3-1xhdmi-1xdisplayport-3xpci-express-x16-2xpci-express-x1-3xm-2-4xsata-6gb-s-6xusb-3-2-2xusb-2-0-2xusb-type-c-2xthunderbolt-1xrj-45-2,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013143_15_w.jpg,DDStore
"GigaByte MB H610, LGA1700, 13th and 12th Gen i9/i7/i5/i3/Pen/Cele", ,4.425 ден.,https://ddstore.mk/gigabyte-mb-h610-lga1700-13th-and-12th-gen-i9-i7-i5-i3-pen-cele-2-x-ddr4-1-x-pci-express-x16-1-x-pci-express-x1-1-x-m-2-4-x-sata-6gb-s-2-x-usb-3-2-4-x-usb-2-0-1-x-serial-port-1-x-d-sub-1-x-rj-45.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013144_44_w.jpg,DDStore
MB Gigabyte H510M H V2 rev. 1.x,Gigabyte,3.951 ден.,https://ddstore.mk/mb-gigabyte-h510m-h-v2-rev-1-x.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013292_82_w.jpg,DDStore
"MB AM5 X670E-A GAMING WIFI  ASUS 4xDDR5 6400Mhz(O.C),HDMI,DP",ASUS,26.980 ден.,https://ddstore.mk/mb-am5-x670e-a-gaming-wifi-asus-4xddr5-6400mhz-o-c-hdmi-dp.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013428-product_10113_0.png,DDStore
MB Gigabyte B650 A ELITE AX V2 rev. 1.x,Gigabyte,12.672 ден.,https://ddstore.mk/mb-gigabyte-b650-a-elite-ax-v2-rev-1-x.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013458_33_w.jpg,DDStore
"MB 1200 H510M H V2 GIGABYTE, 2xDDR4 3200MHz, VGA,HDMI, PCIex16, PCIex1, 4xSATAIII, M.2, 4xUSB 3.2 Gen1, 6xUSB 2.0, 7.1 Channels", ,3.980 ден.,https://ddstore.mk/mb-1200-h510m-h-v2-gigabyte-2xddr4-3200mhz-vga-hdmi-pciex16-pciex1-4xsataiii-m-2-4xusb-3-2-gen1-6xusb-2-0-7-1-channels.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013487-product_13398_0.png,DDStore
"ASUS 1700 B760M-K PRIME D4, 2xDDR4 5333MHz(OC), 90MB1DS0-M0EAY0",ASUS,5.990 ден.,https://ddstore.mk/mb-1700-b760m-k-prime-asus-d4-2xddr4-5333mhz-oc-2xm-2-4-0-vga-hdmi-pciex16-4-0-2xpciex1-4xsataiii-2-5gb-lan-90mb1ds0-m0eay0.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013636_77_w.jpg,DDStore
MB Asus PROART B760-CREATOR WIFI, ,13.640 ден.,https://ddstore.mk/mb-asus-proart-b760-creator-wifi.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013796_6_w.jpg,DDStore
MB Asus PRIME Z790-P, ,13.312 ден.,https://ddstore.mk/mb-asus-prime-z790-p.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013797_65_w.jpg,DDStore
MB MSI PRO B760-P II,MSI, ,https://ddstore.mk/mb-msi-pro-b760-p-ii.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013819_79_w.jpg,DDStore
MB MSI B760M GAMING PLUS WIFI,MSI, ,https://ddstore.mk/mb-msi-b760m-gaming-plus-wifi.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013820_86_w.jpg,DDStore
MB Asus PRIME H610M-R D4-SI, ,4.461 ден.,https://ddstore.mk/mb-asus-prime-h610m-r-d4-si.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013792_37_w.jpg,DDStore
"ASUS PRIME B760M-R D4, an Intel B760 LGA 1700 micro-ATX",ASUS,6.399 ден.,https://ddstore.mk/asus-prime-b760m-r-d4-an-intel-b760-lga-1700-micro-atx-motherboard-with-pcie-4-0-two-pcie-4-0-m-2-slots-ddr4-realtek-2-5gb-ethernet.html,Motherboard,https://ddstore.mk/media/catalog/product/cache/465695414e046942d7654eb8e28a498b/1/0/1013891-59730_0.jpg,DDStore
